station_id;date_from;date_to;altitude;X;Y;name;state
216;2004/10/01;2020/11/04;298;877275.511094551;6641537.02783582;Attendorn-Neulisternohl;Nordrhein-Westfalen
389;2009/11/01;2020/11/04;436;938623.6824707241;6623912.08904388;Berleburg, Bad-Arfeld;Nordrhein-Westfalen
390;2004/07/01;2020/11/04;610;931554.8948053509;6618410.9477759;Berleburg, Bad-Stünzel;Nordrhein-Westfalen
554;1995/09/01;2020/11/04;23;727639.851570233;6769319.35877994;Bocholt-Liedern (Wasserwerk);Nordrhein-Westfalen
603;1999/03/03;2020/11/04;147;801945.611674743;6573548.99552816;Königswinter-Heiderhof;Nordrhein-Westfalen
613;2004/11/01;2020/11/04;206;1027746.06679982;6722334.3554498;Borgentreich;Nordrhein-Westfalen
617;2004/06/01;2020/11/04;47;766579.40944972;6777194.71959896;Borken in Westfalen;Nordrhein-Westfalen
644;2005/01/01;2020/11/04;150;1021222.74463933;6746942.46195685;Brakel;Nordrhein-Westfalen
796;2004/11/01;2020/11/04;412;904548.786338903;6578175.52623085;Burbach-Würgendorf;Nordrhein-Westfalen
871;2005/08/01;2020/11/04;87;796880.574843649;6793221.3493741;Coesfeld;Nordrhein-Westfalen
902;2006/10/01;2020/11/04;573;730422.838840064;6517847.74706291;Dahlem-Schmidtheim;Nordrhein-Westfalen
934;2004/10/01;2020/11/04;88;953540.4942370229;6761073.74450382;Delbrück;Nordrhein-Westfalen
989;2005/02/01;2020/11/04;46;755291.613083282;6723910.48627045;Dinslaken;Nordrhein-Westfalen
1024;2006/08/01;2020/11/04;37;762649.831424717;6641785.28746173;Dormagen-Zons;Nordrhein-Westfalen
1046;2004/10/01;2020/11/04;72;863037.7482220909;6756576.39472043;Drensteinfurt;Nordrhein-Westfalen
1078;1995/09/01;2020/11/04;37;753477.105383352;6673820.6612586;Düsseldorf;Nordrhein-Westfalen
1241;2006/12/01;2020/11/04;128;948731.492234753;6827292.95222212;Enger;Nordrhein-Westfalen
1246;2015/08/01;2020/11/04;104;897313.01943734;6771571.25565219;Ennigerloh-Ostenfelde;Nordrhein-Westfalen
1300;2004/06/01;2020/11/04;351;907977.4266553359;6666346.96373441;Eslohe;Nordrhein-Westfalen
1303;1995/09/01;2020/11/04;150;775640.8160002921;6693088.03535416;Essen-Bredeney;Nordrhein-Westfalen
1327;2004/08/01;2020/11/04;147;755915.0022317241;6570489.52436426;Weilerswist-Lommersum;Nordrhein-Westfalen
1590;2003/07/01;2020/11/04;37;695334.935342025;6709181.97994717;Geldern-Walbeck;Nordrhein-Westfalen
1595;2012/10/01;2020/11/04;91;786494.466352636;6723856.74951394;Gelsenkirchen-Buer;Nordrhein-Westfalen
1766;1995/09/01;2020/11/04;48;856814.988686747;6824463.27455472;Münster/Osnabrück;Nordrhein-Westfalen
2027;2006/06/01;2020/11/04;63;913866.2277183001;6795660.60916241;Harsewinkel;Nordrhein-Westfalen
2110;2003/01/05;2020/11/04;57;679516.4357003;6628567.05944371;Heinsberg-Schleiden;Nordrhein-Westfalen
2254;2005/06/01;2020/11/04;46;851026.3751654971;6843564.6917428;Hörstel-Riesenbeck;Nordrhein-Westfalen
2473;2004/12/01;2020/11/04;76;706110.662050814;6609203.46152143;Jülich (Kläranlage);Nordrhein-Westfalen
2483;1995/10/12;2020/11/04;839;945002.289293179;6653248.88731751;Kahler Asten;Nordrhein-Westfalen
2497;2004/08/01;2020/11/04;505;726515.5247132209;6533566.58423997;Kall-Sistig;Nordrhein-Westfalen
2629;2004/07/01;2020/11/04;46;678536.82418132;6757061.98852884;Kleve;Nordrhein-Westfalen
2667;1995/09/01;2020/11/04;92;796769.2553528559;6597377.88777381;Köln-Bonn;Nordrhein-Westfalen
2810;2006/12/01;2020/11/04;150;976817.3997618959;6790114.61570246;Lage, Kreis Lippe-Hörste;Nordrhein-Westfalen
2947;2006/10/01;2020/11/04;286;894429.844625795;6644906.90750143;Lennestadt-Theten;Nordrhein-Westfalen
2968;2008/12/01;2020/11/04;43;776754.010908225;6619418.91961067;Köln-Stammheim;Nordrhein-Westfalen
2999;2004/07/01;2020/11/04;55;876073.260593984;6822051.57538082;Lienen-Kattenvenne;Nordrhein-Westfalen
3028;1995/09/01;2020/11/04;157;983930.715223587;6761415.64497155;Lippspringe, Bad;Nordrhein-Westfalen
3031;2004/07/01;2020/11/04;92;934471.465464135;6734144.84785153;Lippstadt-Bökenförde;Nordrhein-Westfalen
3081;2007/12/01;2020/11/04;65;962657.560532992;6862784.32988366;Espelkamp-Isenstedt;Nordrhein-Westfalen
